Case Study,Sampling Strategy,Robustness,Confidence Difference
BerkeleyDBC,divDistBased,0.1356,6.281253263074049e-07
BerkeleyDBC,divDistBased,0.1357,6.21043862225612e-07
BerkeleyDBC,divDistBased,0.1358,6.140414288147156e-07
BerkeleyDBC,divDistBased,0.1359,6.07117152995329e-07
BerkeleyDBC,divDistBased,0.136,6.00270171347006e-07
BerkeleyDBC,divDistBased,0.1361,5.934996298861961e-07
BerkeleyDBC,divDistBased,0.1362,5.868046838441998e-07
BerkeleyDBC,divDistBased,0.1363,5.801844978892134e-07
BerkeleyDBC,divDistBased,0.1364,5.736382455712175e-07
BerkeleyDBC,divDistBased,0.1365,5.671651097660657e-07
BerkeleyDBC,divDistBased,0.1366,5.607642820093517e-07
BerkeleyDBC,divDistBased,0.1367,5.544349629404977e-07
BerkeleyDBC,divDistBased,0.1368,5.481763617476432e-07
BerkeleyDBC,divDistBased,0.1369,5.419876963896897e-07
BerkeleyDBC,divDistBased,0.137,5.35868193374256e-07
BerkeleyDBC,divDistBased,0.1371,5.298170875356334e-07
BerkeleyDBC,divDistBased,0.1372,5.238336222568307e-07
BerkeleyDBC,divDistBased,0.1373,5.179170492475293e-07
BerkeleyDBC,divDistBased,0.1374,5.120666280999941e-07
BerkeleyDBC,divDistBased,0.1375,5.062816269552073e-07
BerkeleyDBC,divDistBased,0.1376,5.005613216146898e-07
BerkeleyDBC,divDistBased,0.1377,4.949049958735685e-07
BerkeleyDBC,divDistBased,0.1378,4.89311941520576e-07
BerkeleyDBC,divDistBased,0.1379,4.83781458116006e-07
BerkeleyDBC,divDistBased,0.138,4.783128525476243e-07
BerkeleyDBC,divDistBased,0.1381,4.7290543980782473e-07
BerkeleyDBC,divDistBased,0.1382,4.675585419944284e-07
BerkeleyDBC,divDistBased,0.1383,4.622714888657953e-07
BerkeleyDBC,divDistBased,0.1384,4.5704361739673526e-07
BerkeleyDBC,divDistBased,0.1385,4.518742718895297e-07
BerkeleyDBC,divDistBased,0.1386,4.467628037518878e-07
BerkeleyDBC,divDistBased,0.1387,4.417085717189906e-07
BerkeleyDBC,divDistBased,0.1388,4.367109412983794e-07
BerkeleyDBC,divDistBased,0.1389,4.3176928521404534e-07
BerkeleyDBC,divDistBased,0.139,4.268829827402954e-07
BerkeleyDBC,divDistBased,0.1391,4.22051420367886e-07
BerkeleyDBC,divDistBased,0.1392,4.172739909158452e-07
BerkeleyDBC,divDistBased,0.1393,4.125500941976057e-07
BerkeleyDBC,divDistBased,0.1394,4.07879136465894e-07
BerkeleyDBC,divDistBased,0.1395,4.0326053041273013e-07
BerkeleyDBC,divDistBased,0.1396,3.986936953914722e-07
BerkeleyDBC,divDistBased,0.1397,3.941780568617048e-07
BerkeleyDBC,divDistBased,0.1398,3.8971304683332885e-07
BerkeleyDBC,divDistBased,0.1399,3.852981034224712e-07
BerkeleyDBC,divDistBased,0.14,3.8093267096250827e-07
BerkeleyDBC,divDistBased,0.1401,3.766161998930429e-07
BerkeleyDBC,divDistBased,0.1402,3.723481466488821e-07
BerkeleyDBC,divDistBased,0.1403,3.681279736600374e-07
BerkeleyDBC,divDistBased,0.1404,3.6395514935172457e-07
BerkeleyDBC,divDistBased,0.1405,3.5982914781129693e-07
BerkeleyDBC,divDistBased,0.1406,3.557494490102897e-07
BerkeleyDBC,divDistBased,0.1407,3.517155385823756e-07
BerkeleyDBC,divDistBased,0.1408,3.477269080454093e-07
BerkeleyDBC,divDistBased,0.1409,3.4378305413529375e-07
BerkeleyDBC,divDistBased,0.141,3.3988347936109164e-07
BerkeleyDBC,divDistBased,0.1411,3.3602769167195845e-07
BerkeleyDBC,divDistBased,0.1412,3.322152044571425e-07
BerkeleyDBC,divDistBased,0.1413,3.2844553632394025e-07
BerkeleyDBC,divDistBased,0.1414,3.247182113197411e-07
BerkeleyDBC,divDistBased,0.1415,3.210327585989603e-07
BerkeleyDBC,divDistBased,0.1416,3.173887127561059e-07
BerkeleyDBC,divDistBased,0.1417,3.137856130486228e-07
BerkeleyDBC,divDistBased,0.1418,3.102230041740484e-07
BerkeleyDBC,divDistBased,0.1419,3.067004359369463e-07
BerkeleyDBC,divDistBased,0.142,3.032174625827722e-07
BerkeleyDBC,divDistBased,0.1421,2.997736439080967e-07
BerkeleyDBC,divDistBased,0.1422,2.963685439283381e-07
BerkeleyDBC,divDistBased,0.1423,2.930017319879852e-07
BerkeleyDBC,divDistBased,0.1424,2.896727818724188e-07
BerkeleyDBC,divDistBased,0.1425,2.8638127225200094e-07
BerkeleyDBC,divDistBased,0.1426,2.8312678612696374e-07
BerkeleyDBC,divDistBased,0.1427,2.799089113825204e-07
BerkeleyDBC,divDistBased,0.1428,2.7672724045579855e-07
BerkeleyDBC,divDistBased,0.1429,2.735813700027734e-07
BerkeleyDBC,divDistBased,0.143,2.7047090145337904e-07
BerkeleyDBC,divDistBased,0.1431,2.673954403453749e-07
BerkeleyDBC,divDistBased,0.1432,2.6435459687945695e-07
BerkeleyDBC,divDistBased,0.1433,2.613479851421019e-07
BerkeleyDBC,divDistBased,0.1434,2.5837522388272305e-07
BerkeleyDBC,divDistBased,0.1435,2.554359357365144e-07
BerkeleyDBC,divDistBased,0.1436,2.525297477795619e-07
BerkeleyDBC,divDistBased,0.1437,2.496562909737321e-07
BerkeleyDBC,divDistBased,0.1438,2.468152004997393e-07
BerkeleyDBC,divDistBased,0.1439,2.44006115424078e-07
BerkeleyDBC,divDistBased,0.144,2.4122867892106825e-07
BerkeleyDBC,divDistBased,0.1441,2.3848253793978813e-07
BerkeleyDBC,divDistBased,0.1442,2.357673436481633e-07
BerkeleyDBC,divDistBased,0.1443,2.330827507668332e-07
BerkeleyDBC,divDistBased,0.1444,2.304284180132399e-07
BerkeleyDBC,divDistBased,0.1445,2.278040075465171e-07
BerkeleyDBC,divDistBased,0.1446,2.2520918563362363e-07
BerkeleyDBC,divDistBased,0.1447,2.2264362220525413e-07
BerkeleyDBC,divDistBased,0.1448,2.201069904117503e-07
BerkeleyDBC,divDistBased,0.1449,2.1759896762230118e-07
BerkeleyDBC,divDistBased,0.145,2.1511923431472013e-07
BerkeleyDBC,divDistBased,0.1451,2.126674746305568e-07
BerkeleyDBC,divDistBased,0.1452,2.102433762640743e-07
BerkeleyDBC,divDistBased,0.1453,2.078466303512272e-07
BerkeleyDBC,divDistBased,0.1454,2.054769313586391e-07
BerkeleyDBC,divDistBased,0.1455,2.031339770836027e-07
BerkeleyDBC,divDistBased,0.1456,2.008174689871467e-07
BerkeleyDBC,divDistBased,0.1457,1.9852711141687962e-07
BerkeleyDBC,divDistBased,0.1458,1.962626121621014e-07
BerkeleyDBC,divDistBased,0.1459,1.940236824538033e-07
BerkeleyDBC,divDistBased,0.146,1.9181003629853421e-07
BerkeleyDBC,divDistBased,0.1461,1.896213911445344e-07
BerkeleyDBC,divDistBased,0.1462,1.874574676596908e-07
BerkeleyDBC,divDistBased,0.1463,1.8531798928744794e-07
BerkeleyDBC,divDistBased,0.1464,1.8320268269089726e-07
BerkeleyDBC,divDistBased,0.1465,1.811112776417545e-07
BerkeleyDBC,divDistBased,0.1466,1.790435066872931e-07
BerkeleyDBC,divDistBased,0.1467,1.769991057054554e-07
BerkeleyDBC,divDistBased,0.1468,1.749778130166746e-07
BerkeleyDBC,divDistBased,0.1469,1.729793702720528e-07
BerkeleyDBC,divDistBased,0.147,1.7100352167620517e-07
BerkeleyDBC,divDistBased,0.1471,1.6905001443134893e-07
BerkeleyDBC,divDistBased,0.1472,1.67118598515259e-07
BerkeleyDBC,divDistBased,0.1473,1.652090265702455e-07
BerkeleyDBC,divDistBased,0.1474,1.633210542362207e-07
BerkeleyDBC,divDistBased,0.1475,1.6145443948456517e-07
BerkeleyDBC,divDistBased,0.1476,1.5960894317323948e-07
BerkeleyDBC,divDistBased,0.1477,1.5778432904678397e-07
BerkeleyDBC,divDistBased,0.1478,1.5598036295916273e-07
BerkeleyDBC,divDistBased,0.1479,1.5419681387296438e-07
BerkeleyDBC,divDistBased,0.148,1.5243345286020118e-07
BerkeleyDBC,divDistBased,0.1481,1.5069005376844302e-07
BerkeleyDBC,divDistBased,0.1482,1.489663931097951e-07
BerkeleyDBC,divDistBased,0.1483,1.4726224939476398e-07
BerkeleyDBC,divDistBased,0.1484,1.4557740413145837e-07
BerkeleyDBC,divDistBased,0.1485,1.4391164093741082e-07
BerkeleyDBC,divDistBased,0.1486,1.4226474587264448e-07
BerkeleyDBC,divDistBased,0.1487,1.4063650743967318e-07
BerkeleyDBC,divDistBased,0.1488,1.390267162504344e-07
BerkeleyDBC,divDistBased,0.1489,1.374351656924233e-07
BerkeleyDBC,divDistBased,0.149,1.358616511515365e-07
BerkeleyDBC,divDistBased,0.1491,1.343059701230942e-07
BerkeleyDBC,divDistBased,0.1492,1.3276792276695204e-07
BerkeleyDBC,divDistBased,0.1493,1.312473111303447e-07
BerkeleyDBC,divDistBased,0.1494,1.297439395919753e-07
BerkeleyDBC,divDistBased,0.1495,1.2825761475099284e-07
BerkeleyDBC,divDistBased,0.1496,1.2678814520494797e-07
BerkeleyDBC,divDistBased,0.1497,1.2533534177183725e-07
BerkeleyDBC,divDistBased,0.1498,1.2389901726805874e-07
BerkeleyDBC,divDistBased,0.1499,1.2247898695250117e-07
BerkeleyDBC,divDistBased,0.15,1.210750675273431e-07
BerkeleyDBC,divDistBased,0.1501,1.1968707835929848e-07
BerkeleyDBC,divDistBased,0.1502,1.1831484025837113e-07
BerkeleyDBC,divDistBased,0.1503,1.1695817658807785e-07
BerkeleyDBC,divDistBased,0.1504,1.1561691215522529e-07
BerkeleyDBC,divDistBased,0.1505,1.1429087409808859e-07
BerkeleyDBC,divDistBased,0.1506,1.129798912202773e-07
BerkeleyDBC,divDistBased,0.1507,1.1168379432380249e-07
BerkeleyDBC,divDistBased,0.1508,1.1040241620907665e-07
BerkeleyDBC,divDistBased,0.1509,1.0913559145286913e-07
BerkeleyDBC,divDistBased,0.151,1.0788315629728373e-07
BerkeleyDBC,divDistBased,0.1511,1.0664494898282585e-07
BerkeleyDBC,divDistBased,0.1512,1.0542080974840219e-07
BerkeleyDBC,divDistBased,0.1513,1.0421058005416485e-07
BerkeleyDBC,divDistBased,0.1514,1.0301410369173425e-07
BerkeleyDBC,divDistBased,0.1515,1.0183122589602078e-07
BerkeleyDBC,divDistBased,0.1516,1.0066179367829164e-07
BerkeleyDBC,divDistBased,0.1517,9.950565571514859e-08
BerkeleyDBC,divDistBased,0.1518,9.83626625705725e-08
BerkeleyDBC,divDistBased,0.1519,9.723266614081184e-08
BerkeleyDBC,divDistBased,0.152,9.611552032051662e-08
BerkeleyDBC,divDistBased,0.1521,9.501108022558213e-08
BerkeleyDBC,divDistBased,0.1522,9.39192030813274e-08
BerkeleyDBC,divDistBased,0.1523,9.283974722329449e-08
BerkeleyDBC,divDistBased,0.1524,9.177257298542685e-08
BerkeleyDBC,divDistBased,0.1525,9.07175418118911e-08
BerkeleyDBC,divDistBased,0.1526,8.96745172562774e-08
BerkeleyDBC,divDistBased,0.1527,8.864336376035453e-08
BerkeleyDBC,divDistBased,0.1528,8.762394776429262e-08
BerkeleyDBC,divDistBased,0.1529,8.66161370405294e-08
BerkeleyDBC,divDistBased,0.153,8.56198006937703e-08
BerkeleyDBC,divDistBased,0.1531,8.463480949405523e-08
BerkeleyDBC,divDistBased,0.1532,8.366103554369175e-08
BerkeleyDBC,divDistBased,0.1533,8.26983524992997e-08
BerkeleyDBC,divDistBased,0.1534,8.174663523874416e-08
BerkeleyDBC,divDistBased,0.1535,8.08057600831802e-08
BerkeleyDBC,divDistBased,0.1536,7.98756047970528e-08
BerkeleyDBC,divDistBased,0.1537,7.89560485880969e-08
BerkeleyDBC,divDistBased,0.1538,7.804697188529276e-08
BerkeleyDBC,divDistBased,0.1539,7.71482563388659e-08
BerkeleyDBC,divDistBased,0.154,7.62597852643765e-08
BerkeleyDBC,divDistBased,0.1541,7.538144286556303e-08
BerkeleyDBC,divDistBased,0.1542,7.45131150114986e-08
BerkeleyDBC,divDistBased,0.1543,7.36546886814793e-08
BerkeleyDBC,divDistBased,0.1544,7.280605196502421e-08
BerkeleyDBC,divDistBased,0.1545,7.196709450596472e-08
BerkeleyDBC,divDistBased,0.1546,7.11377069473329e-08
BerkeleyDBC,divDistBased,0.1547,7.031778137545075e-08
BerkeleyDBC,divDistBased,0.1548,6.95072107648187e-08
BerkeleyDBC,divDistBased,0.1549,6.87058895332271e-08
BerkeleyDBC,divDistBased,0.155,6.791371331971163e-08
BerkeleyDBC,divDistBased,0.1551,6.713057865148643e-08
BerkeleyDBC,divDistBased,0.1552,6.635638349905548e-08
BerkeleyDBC,divDistBased,0.1553,6.559102683212359e-08
BerkeleyDBC,divDistBased,0.1554,6.483440873061852e-08
BerkeleyDBC,divDistBased,0.1555,6.40864304957134e-08
BerkeleyDBC,divDistBased,0.1556,6.334699442778202e-08
BerkeleyDBC,divDistBased,0.1557,6.26160040484436e-08
BerkeleyDBC,divDistBased,0.1558,6.189336376749567e-08
BerkeleyDBC,divDistBased,0.1559,6.117897921598114e-08
BerkeleyDBC,divDistBased,0.156,6.047275702414369e-08
BerkeleyDBC,divDistBased,0.1561,5.97746049324499e-08
BerkeleyDBC,divDistBased,0.1562,5.9084431680567207e-08
BerkeleyDBC,divDistBased,0.1563,5.8402146896341385e-08
BerkeleyDBC,divDistBased,0.1564,5.772766142886355e-08
BerkeleyDBC,divDistBased,0.1565,5.7060887015403245e-08
BerkeleyDBC,divDistBased,0.1566,5.6401736392430735e-08
BerkeleyDBC,divDistBased,0.1567,5.5750123295617016e-08
BerkeleyDBC,divDistBased,0.1568,5.5105962348811495e-08
BerkeleyDBC,divDistBased,0.1569,5.446916928608658e-08
BerkeleyDBC,divDistBased,0.157,5.3839660618670855e-08
BerkeleyDBC,divDistBased,0.1571,5.3217353856993554e-08
BerkeleyDBC,divDistBased,0.1572,5.260216751068469e-08
BerkeleyDBC,divDistBased,0.1573,5.1994020866530384e-08
BerkeleyDBC,divDistBased,0.1574,5.1392834321539744e-08
BerkeleyDBC,divDistBased,0.1575,5.079852882783342e-08
BerkeleyDBC,divDistBased,0.1576,5.0211026669799714e-08
BerkeleyDBC,divDistBased,0.1577,4.9630250575916086e-08
BerkeleyDBC,divDistBased,0.1578,4.9056124384883055e-08
BerkeleyDBC,divDistBased,0.1579,4.848857271255724e-08
BerkeleyDBC,divDistBased,0.158,4.792752106297372e-08
BerkeleyDBC,divDistBased,0.1581,4.7372895828345924e-08
BerkeleyDBC,divDistBased,0.1582,4.682462395599885e-08
BerkeleyDBC,divDistBased,0.1583,4.62826336145028e-08
BerkeleyDBC,divDistBased,0.1584,4.57468534165173e-08
BerkeleyDBC,divDistBased,0.1585,4.5217212973902576e-08
BerkeleyDBC,divDistBased,0.1586,4.4693642675674994e-08
BerkeleyDBC,divDistBased,0.1587,4.417607368800702e-08
BerkeleyDBC,divDistBased,0.1588,4.366443784320495e-08
BerkeleyDBC,divDistBased,0.1589,4.3158667861753486e-08
BerkeleyDBC,divDistBased,0.159,4.265869724129345e-08
BerkeleyDBC,divDistBased,0.1591,4.2164460034577196e-08
BerkeleyDBC,divDistBased,0.1592,4.167589129355776e-08
BerkeleyDBC,divDistBased,0.1593,4.1192926514277424e-08
BerkeleyDBC,divDistBased,0.1594,4.0715502191979176e-08
BerkeleyDBC,divDistBased,0.1595,4.024355537701752e-08
BerkeleyDBC,divDistBased,0.1596,3.9777023896903074e-08
BerkeleyDBC,divDistBased,0.1597,3.931584613425798e-08
BerkeleyDBC,divDistBased,0.1598,3.885996147090509e-08
BerkeleyDBC,divDistBased,0.1599,3.8409309621734173e-08
BerkeleyDBC,divDistBased,0.16,3.796383118981339e-08
BerkeleyDBC,divDistBased,0.1601,3.752346744434476e-08
BerkeleyDBC,divDistBased,0.1602,3.708816009861948e-08
BerkeleyDBC,divDistBased,0.1603,3.6657851865129494e-08
BerkeleyDBC,divDistBased,0.1604,3.623248590045591e-08
BerkeleyDBC,divDistBased,0.1605,3.5812005805269116e-08
BerkeleyDBC,divDistBased,0.1606,3.5396356290462456e-08
BerkeleyDBC,divDistBased,0.1607,3.498548228897391e-08
BerkeleyDBC,divDistBased,0.1608,3.4579329510897594e-08
BerkeleyDBC,divDistBased,0.1609,3.4177844332461405e-08
BerkeleyDBC,divDistBased,0.161,3.3780973573982465e-08
BerkeleyDBC,divDistBased,0.1611,3.3388664721911716e-08
BerkeleyDBC,divDistBased,0.1612,3.3000865928833896e-08
BerkeleyDBC,divDistBased,0.1613,3.2617525902445266e-08
BerkeleyDBC,divDistBased,0.1614,3.223859379453131e-08
BerkeleyDBC,divDistBased,0.1615,3.1864019534033616e-08
BerkeleyDBC,divDistBased,0.1616,3.149375360500528e-08
BerkeleyDBC,divDistBased,0.1617,3.1127746713544013e-08
BerkeleyDBC,divDistBased,0.1618,3.0765950453925945e-08
BerkeleyDBC,divDistBased,0.1619,3.0408316975538696e-08
BerkeleyDBC,divDistBased,0.162,3.0054798871859134e-08
BerkeleyDBC,divDistBased,0.1621,2.970534918045331e-08
BerkeleyDBC,divDistBased,0.1622,2.93599214939988e-08
BerkeleyDBC,divDistBased,0.1623,2.901847018232928e-08
BerkeleyDBC,divDistBased,0.1624,2.8680949837323052e-08
BerkeleyDBC,divDistBased,0.1625,2.8347315605969925e-08
BerkeleyDBC,divDistBased,0.1626,2.8017523301393513e-08
BerkeleyDBC,divDistBased,0.1627,2.7691529180806643e-08
BerkeleyDBC,divDistBased,0.1628,2.7369289723466753e-08
BerkeleyDBC,divDistBased,0.1629,2.7050762296809694e-08
BerkeleyDBC,divDistBased,0.163,2.6735904601338237e-08
BerkeleyDBC,divDistBased,0.1631,2.6424674781644345e-08
BerkeleyDBC,divDistBased,0.1632,2.6117031315386896e-08
BerkeleyDBC,divDistBased,0.1633,2.581293334635859e-08
BerkeleyDBC,divDistBased,0.1634,2.5512340573463632e-08
BerkeleyDBC,divDistBased,0.1635,2.521521291765083e-08
BerkeleyDBC,divDistBased,0.1636,2.4921510743958212e-08
BerkeleyDBC,divDistBased,0.1637,2.4631195194579906e-08
BerkeleyDBC,divDistBased,0.1638,2.4344227300687752e-08
BerkeleyDBC,divDistBased,0.1639,2.4060569203676607e-08
BerkeleyDBC,divDistBased,0.164,2.3780182822896734e-08
BerkeleyDBC,divDistBased,0.1641,2.3503030965876803e-08
BerkeleyDBC,divDistBased,0.1642,2.3229076662190096e-08
BerkeleyDBC,divDistBased,0.1643,2.29582833854991e-08
BerkeleyDBC,divDistBased,0.1644,2.2690615053555522e-08
BerkeleyDBC,divDistBased,0.1645,2.2426036028200258e-08
BerkeleyDBC,divDistBased,0.1646,2.2164510893318837e-08
BerkeleyDBC,divDistBased,0.1647,2.1906004787908276e-08
BerkeleyDBC,divDistBased,0.1648,2.165048329505481e-08
BerkeleyDBC,divDistBased,0.1649,2.139791221988929e-08
BerkeleyDBC,divDistBased,0.165,2.1148257922654068e-08
BerkeleyDBC,divDistBased,0.1651,2.0901486985636097e-08
BerkeleyDBC,divDistBased,0.1652,2.0657566435211553e-08
BerkeleyDBC,divDistBased,0.1653,2.0416463852868105e-08
BerkeleyDBC,divDistBased,0.1654,2.017814682009345e-08
BerkeleyDBC,divDistBased,0.1655,1.9942583473486764e-08
BerkeleyDBC,divDistBased,0.1656,1.9709742504758765e-08
BerkeleyDBC,divDistBased,0.1657,1.9479592716642458e-08
BerkeleyDBC,divDistBased,0.1658,1.925210313391545e-08
BerkeleyDBC,divDistBased,0.1659,1.902724355851149e-08
BerkeleyDBC,divDistBased,0.166,1.8804983792364286e-08
BerkeleyDBC,divDistBased,0.1661,1.858529397047448e-08
BerkeleyDBC,divDistBased,0.1662,1.836814489397653e-08
BerkeleyDBC,divDistBased,0.1663,1.815350736400489e-08
BerkeleyDBC,divDistBased,0.1664,1.7941352736805527e-08
BerkeleyDBC,divDistBased,0.1665,1.7731652368624395e-08
BerkeleyDBC,divDistBased,0.1666,1.7524378281841283e-08
BerkeleyDBC,divDistBased,0.1667,1.7319502720880564e-08
BerkeleyDBC,divDistBased,0.1668,1.7116998152211238e-08
BerkeleyDBC,divDistBased,0.1669,1.69168374863915e-08
BerkeleyDBC,divDistBased,0.167,1.6718993856024156e-08
BerkeleyDBC,divDistBased,0.1671,1.6523440615756613e-08
BerkeleyDBC,divDistBased,0.1672,1.6330151675347793e-08
BerkeleyDBC,divDistBased,0.1673,1.6139100944556617e-08
BerkeleyDBC,divDistBased,0.1674,1.5950262777231217e-08
BerkeleyDBC,divDistBased,0.1675,1.576361186028663e-08
BerkeleyDBC,divDistBased,0.1676,1.5579123213704804e-08
BerkeleyDBC,divDistBased,0.1677,1.5396771857467684e-08
BerkeleyDBC,divDistBased,0.1678,1.5216533366668727e-08
BerkeleyDBC,divDistBased,0.1679,1.5038383538446e-08
BerkeleyDBC,divDistBased,0.168,1.4862298391982165e-08
BerkeleyDBC,divDistBased,0.1681,1.4688254279526802e-08
BerkeleyDBC,divDistBased,0.1682,1.4516227664351788e-08
BerkeleyDBC,divDistBased,0.1683,1.4346195564840514e-08
BerkeleyDBC,divDistBased,0.1684,1.4178134888354066e-08
BerkeleyDBC,divDistBased,0.1685,1.4012023208387347e-08
BerkeleyDBC,divDistBased,0.1686,1.384783809843526e-08
BerkeleyDBC,divDistBased,0.1687,1.3685557354037314e-08
BerkeleyDBC,divDistBased,0.1688,1.3525159214822224e-08
BerkeleyDBC,divDistBased,0.1689,1.3366622031441013e-08
BerkeleyDBC,divDistBased,0.169,1.32099243765893e-08
BerkeleyDBC,divDistBased,0.1691,1.3055045156029621e-08
BerkeleyDBC,divDistBased,0.1692,1.2901963497569112e-08
BerkeleyDBC,divDistBased,0.1693,1.275065886208182e-08
BerkeleyDBC,divDistBased,0.1694,1.2601110599419485e-08
BerkeleyDBC,divDistBased,0.1695,1.2453298725567665e-08
BerkeleyDBC,divDistBased,0.1696,1.2307203145489607e-08
BerkeleyDBC,divDistBased,0.1697,1.2162804208237787e-08
BerkeleyDBC,divDistBased,0.1698,1.2020082484909269e-08
BerkeleyDBC,divDistBased,0.1699,1.1879018435578814e-08
BerkeleyDBC,divDistBased,0.17,1.1739593297477312e-08
BerkeleyDBC,divDistBased,0.1701,1.1601788085791044e-08
BerkeleyDBC,divDistBased,0.1702,1.1465584259795492e-08
BerkeleyDBC,divDistBased,0.1703,1.1330963167743846e-08
BerkeleyDBC,divDistBased,0.1704,1.1197906824023109e-08
BerkeleyDBC,divDistBased,0.1705,1.1066397243020276e-08
BerkeleyDBC,divDistBased,0.1706,1.0936416439122354e-08
BerkeleyDBC,divDistBased,0.1707,1.0807946981827854e-08
BerkeleyDBC,divDistBased,0.1708,1.0680971440635291e-08
BerkeleyDBC,divDistBased,0.1709,1.055547260708778e-08
BerkeleyDBC,divDistBased,0.171,1.0431433494773046e-08
BerkeleyDBC,divDistBased,0.1711,1.0308837228301115e-08
BerkeleyDBC,divDistBased,0.1712,1.0187667376371225e-08
BerkeleyDBC,divDistBased,0.1713,1.0067907285638e-08
BerkeleyDBC,divDistBased,0.1714,9.949540857867591e-09
BerkeleyDBC,divDistBased,0.1715,9.832551994826131e-09
BerkeleyDBC,divDistBased,0.1716,9.716924820324381e-09
BerkeleyDBC,divDistBased,0.1717,9.602643680217682e-09
BerkeleyDBC,divDistBased,0.1718,9.489693031383696e-09
BerkeleyDBC,divDistBased,0.1719,9.37805755274468e-09
BerkeleyDBC,divDistBased,0.172,9.267722145267498e-09
BerkeleyDBC,divDistBased,0.1721,9.158671709919021e-09
BerkeleyDBC,divDistBased,0.1722,9.050891591755317e-09
BerkeleyDBC,divDistBased,0.1723,8.944367024810163e-09
BerkeleyDBC,divDistBased,0.1724,8.839083465161934e-09
BerkeleyDBC,divDistBased,0.1725,8.735026812978221e-09
BerkeleyDBC,divDistBased,0.1726,8.632182635359698e-09
BerkeleyDBC,divDistBased,0.1727,8.530537276563166e-09
BerkeleyDBC,divDistBased,0.1728,8.430076636756212e-09
BerkeleyDBC,divDistBased,0.1729,8.330787171217935e-09
BerkeleyDBC,divDistBased,0.173,8.232655335227435e-09
BerkeleyDBC,divDistBased,0.1731,8.135667806108415e-09
BerkeleyDBC,divDistBased,0.1732,8.039811372206884e-09
BerkeleyDBC,divDistBased,0.1733,7.94507293289115e-09
BerkeleyDBC,divDistBased,0.1734,7.851439609574129e-09
BerkeleyDBC,divDistBased,0.1735,7.758898523668734e-09
BerkeleyDBC,divDistBased,0.1736,7.667437351699391e-09
BerkeleyDBC,divDistBased,0.1737,7.577043326101318e-09
BerkeleyDBC,divDistBased,0.1738,7.487704234421244e-09
BerkeleyDBC,divDistBased,0.1739,7.3994079752282e-09
BerkeleyDBC,divDistBased,0.174,7.312142336068916e-09
BerkeleyDBC,divDistBased,0.1741,7.225895548579331e-09
BerkeleyDBC,divDistBased,0.1742,7.14065573337308e-09
BerkeleyDBC,divDistBased,0.1743,7.056411344130708e-09
BerkeleyDBC,divDistBased,0.1744,6.9731508345327606e-09
BerkeleyDBC,divDistBased,0.1745,6.8908628803043825e-09
BerkeleyDBC,divDistBased,0.1746,6.809536046148423e-09
BerkeleyDBC,divDistBased,0.1747,6.729159451879241e-09
BerkeleyDBC,divDistBased,0.1748,6.6497219952665895e-09
BerkeleyDBC,divDistBased,0.1749,6.571212907147128e-09
BerkeleyDBC,divDistBased,0.175,6.493621307335218e-09
BerkeleyDBC,divDistBased,0.1751,6.416936648712124e-09
BerkeleyDBC,divDistBased,0.1752,6.3411484951814145e-09
BerkeleyDBC,divDistBased,0.1753,6.2662464106466595e-09
BerkeleyDBC,divDistBased,0.1754,6.192220070033727e-09
BerkeleyDBC,divDistBased,0.1755,6.119059481335398e-09
BerkeleyDBC,divDistBased,0.1756,6.046754652544449e-09
BerkeleyDBC,divDistBased,0.1757,5.9752954806313605e-09
BerkeleyDBC,divDistBased,0.1758,5.9046723066558116e-09
BerkeleyDBC,divDistBased,0.1759,5.834875360655189e-09
BerkeleyDBC,divDistBased,0.176,5.765895205733784e-09
BerkeleyDBC,divDistBased,0.1761,5.697722293973584e-09
BerkeleyDBC,divDistBased,0.1762,5.6303472995011825e-09
BerkeleyDBC,divDistBased,0.1763,5.563761007465473e-09
BerkeleyDBC,divDistBased,0.1764,5.497954203015354e-09
BerkeleyDBC,divDistBased,0.1765,5.4329178933443245e-09
BerkeleyDBC,divDistBased,0.1766,5.368643196668188e-09
BerkeleyDBC,divDistBased,0.1767,5.305121231202747e-09
BerkeleyDBC,divDistBased,0.1768,5.242343226186108e-09
BerkeleyDBC,divDistBased,0.1769,5.1803006329009804e-09
BerkeleyDBC,divDistBased,0.177,5.118984902630075e-09
BerkeleyDBC,divDistBased,0.1771,5.058387597678404e-09
BerkeleyDBC,divDistBased,0.1772,4.998500502395586e-09
BerkeleyDBC,divDistBased,0.1773,4.939315179086634e-09
BerkeleyDBC,divDistBased,0.1774,4.8808235231234676e-09
BerkeleyDBC,divDistBased,0.1775,4.823017651922612e-09
BerkeleyDBC,divDistBased,0.1776,4.7658894608559885e-09
BerkeleyDBC,divDistBased,0.1777,4.7094310673401205e-09
BerkeleyDBC,divDistBased,0.1778,4.653634810836138e-09
BerkeleyDBC,divDistBased,0.1779,4.5984929197828706e-09
BerkeleyDBC,divDistBased,0.178,4.5439978446637505e-09
BerkeleyDBC,divDistBased,0.1781,4.490142035962208e-09
BerkeleyDBC,divDistBased,0.1782,4.436918166206283e-09
BerkeleyDBC,divDistBased,0.1783,4.384318796901709e-09
BerkeleyDBC,divDistBased,0.1784,4.3323367115988284e-09
BerkeleyDBC,divDistBased,0.1785,4.280964693847977e-09
BerkeleyDBC,divDistBased,0.1786,4.230195638221801e-09
BerkeleyDBC,divDistBased,0.1787,4.180022661337546e-09
