Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
BerkeleyDBC,divDistBased,0.124,1.0,0.9999976804571252
BerkeleyDBC,divDistBased,0.1241,1.0,0.999997706263204
BerkeleyDBC,divDistBased,0.1242,1.0,0.9999977317850745
BerkeleyDBC,divDistBased,0.1243,1.0,0.9999977570258348
BerkeleyDBC,divDistBased,0.1244,1.0,0.9999977819885498
BerkeleyDBC,divDistBased,0.1245,1.0,0.9999978066762512
BerkeleyDBC,divDistBased,0.1246,1.0,0.9999978310919376
BerkeleyDBC,divDistBased,0.1247,1.0,0.9999978552385758
BerkeleyDBC,divDistBased,0.1248,1.0,0.9999978791191002
BerkeleyDBC,divDistBased,0.1249,1.0,0.999997902736414
BerkeleyDBC,divDistBased,0.125,1.0,0.999997926093388
BerkeleyDBC,divDistBased,0.1251,1.0,0.9999979491928636
BerkeleyDBC,divDistBased,0.1252,1.0,0.9999979720376502
BerkeleyDBC,divDistBased,0.1253,1.0,0.9999979946305272
BerkeleyDBC,divDistBased,0.1254,1.0,0.9999980169742444
BerkeleyDBC,divDistBased,0.1255,1.0,0.9999980390715214
BerkeleyDBC,divDistBased,0.1256,1.0,0.9999980609250484
BerkeleyDBC,divDistBased,0.1257,1.0,0.9999980825374872
BerkeleyDBC,divDistBased,0.1258,1.0,0.99999810391147
BerkeleyDBC,divDistBased,0.1259,1.0,0.9999981250496012
BerkeleyDBC,divDistBased,0.126,1.0,0.9999981459544562
BerkeleyDBC,divDistBased,0.1261,1.0,0.999998166628584
BerkeleyDBC,divDistBased,0.1262,1.0,0.9999981870745044
BerkeleyDBC,divDistBased,0.1263,1.0,0.9999982072947112
BerkeleyDBC,divDistBased,0.1264,1.0,0.9999982272916704
BerkeleyDBC,divDistBased,0.1265,1.0,0.999998247067822
BerkeleyDBC,divDistBased,0.1266,1.0,0.9999982666255796
BerkeleyDBC,divDistBased,0.1267,1.0,0.9999982859673296
BerkeleyDBC,divDistBased,0.1268,1.0,0.999998305095434
BerkeleyDBC,divDistBased,0.1269,1.0,0.9999983240122284
BerkeleyDBC,divDistBased,0.127,1.0,0.9999983427200236
BerkeleyDBC,divDistBased,0.1271,1.0,0.9999983612211047
BerkeleyDBC,divDistBased,0.1272,1.0,0.9999983795177332
BerkeleyDBC,divDistBased,0.1273,1.0,0.9999983976121446
BerkeleyDBC,divDistBased,0.1274,1.0,0.9999984155065516
BerkeleyDBC,divDistBased,0.1275,1.0,0.9999984332031424
BerkeleyDBC,divDistBased,0.1276,1.0,0.9999984507040812
BerkeleyDBC,divDistBased,0.1277,1.0,0.9999984680115092
BerkeleyDBC,divDistBased,0.1278,1.0,0.9999984851275444
BerkeleyDBC,divDistBased,0.1279,1.0,0.9999985020542814
BerkeleyDBC,divDistBased,0.128,1.0,0.9999985187937926
BerkeleyDBC,divDistBased,0.1281,1.0,0.999998535348128
BerkeleyDBC,divDistBased,0.1282,1.0,0.9999985517193148
BerkeleyDBC,divDistBased,0.1283,1.0,0.9999985679093588
BerkeleyDBC,divDistBased,0.1284,1.0,0.999998583920244
BerkeleyDBC,divDistBased,0.1285,1.0,0.9999985997539323
BerkeleyDBC,divDistBased,0.1286,1.0,0.9999986154123652
BerkeleyDBC,divDistBased,0.1287,1.0,0.9999986308974628
BerkeleyDBC,divDistBased,0.1288,1.0,0.9999986462111238
BerkeleyDBC,divDistBased,0.1289,1.0,0.9999986613552272
BerkeleyDBC,divDistBased,0.129,1.0,0.9999986763316314
BerkeleyDBC,divDistBased,0.1291,1.0,0.9999986911421742
BerkeleyDBC,divDistBased,0.1292,1.0,0.999998705788674
BerkeleyDBC,divDistBased,0.1293,1.0,0.9999987202729288
BerkeleyDBC,divDistBased,0.1294,1.0,0.999998734596718
BerkeleyDBC,divDistBased,0.1295,1.0,0.9999987487618012
BerkeleyDBC,divDistBased,0.1296,1.0,0.9999987627699184
BerkeleyDBC,divDistBased,0.1297,1.0,0.999998776622792
BerkeleyDBC,divDistBased,0.1298,1.0,0.9999987903221242
BerkeleyDBC,divDistBased,0.1299,1.0,0.9999988038696
BerkeleyDBC,divDistBased,0.13,1.0,0.9999988172668852
BerkeleyDBC,divDistBased,0.1301,1.0,0.999998830515628
BerkeleyDBC,divDistBased,0.1302,1.0,0.9999988436174584
BerkeleyDBC,divDistBased,0.1303,1.0,0.9999988565739892
BerkeleyDBC,divDistBased,0.1304,1.0,0.9999988693868154
BerkeleyDBC,divDistBased,0.1305,1.0,0.9999988820575142
BerkeleyDBC,divDistBased,0.1306,1.0,0.9999988945876463
BerkeleyDBC,divDistBased,0.1307,1.0,0.9999989069787552
BerkeleyDBC,divDistBased,0.1308,1.0,0.9999989192323678
BerkeleyDBC,divDistBased,0.1309,1.0,0.999998931349994
BerkeleyDBC,divDistBased,0.131,1.0,0.9999989433331278
BerkeleyDBC,divDistBased,0.1311,1.0,0.9999989551832466
BerkeleyDBC,divDistBased,0.1312,1.0,0.9999989669018116
BerkeleyDBC,divDistBased,0.1313,1.0,0.9999989784902686
BerkeleyDBC,divDistBased,0.1314,1.0,0.9999989899500474
BerkeleyDBC,divDistBased,0.1315,1.0,0.9999990012825624
BerkeleyDBC,divDistBased,0.1316,1.0,0.9999990124892122
BerkeleyDBC,divDistBased,0.1317,1.0,0.9999990235713806
BerkeleyDBC,divDistBased,0.1318,1.0,0.9999990345304364
BerkeleyDBC,divDistBased,0.1319,1.0,0.9999990453677328
BerkeleyDBC,divDistBased,0.132,1.0,0.9999990560846096
BerkeleyDBC,divDistBased,0.1321,1.0,0.9999990666823904
BerkeleyDBC,divDistBased,0.1322,1.0,0.9999990771623858
BerkeleyDBC,divDistBased,0.1323,1.0,0.9999990875258912
BerkeleyDBC,divDistBased,0.1324,1.0,0.9999990977741884
BerkeleyDBC,divDistBased,0.1325,1.0,0.9999991079085452
BerkeleyDBC,divDistBased,0.1326,1.0,0.9999991179302152
BerkeleyDBC,divDistBased,0.1327,1.0,0.9999991278404388
BerkeleyDBC,divDistBased,0.1328,1.0,0.9999991376404423
BerkeleyDBC,divDistBased,0.1329,1.0,0.9999991473314398
BerkeleyDBC,divDistBased,0.133,1.0,0.9999991569146308
BerkeleyDBC,divDistBased,0.1331,1.0,0.9999991663912028
BerkeleyDBC,divDistBased,0.1332,1.0,0.9999991757623292
BerkeleyDBC,divDistBased,0.1333,1.0,0.9999991850291724
BerkeleyDBC,divDistBased,0.1334,1.0,0.99999919419288
BerkeleyDBC,divDistBased,0.1335,1.0,0.9999992032545888
BerkeleyDBC,divDistBased,0.1336,1.0,0.9999992122154222
BerkeleyDBC,divDistBased,0.1337,1.0,0.999999221076492
BerkeleyDBC,divDistBased,0.1338,1.0,0.9999992298388972
BerkeleyDBC,divDistBased,0.1339,1.0,0.9999992385037256
BerkeleyDBC,divDistBased,0.134,1.0,0.9999992470720526
BerkeleyDBC,divDistBased,0.1341,1.0,0.9999992555449418
BerkeleyDBC,divDistBased,0.1342,1.0,0.9999992639234456
BerkeleyDBC,divDistBased,0.1343,1.0,0.9999992722086044
BerkeleyDBC,divDistBased,0.1344,1.0,0.999999280401448
BerkeleyDBC,divDistBased,0.1345,1.0,0.9999992885029942
BerkeleyDBC,divDistBased,0.1346,1.0,0.9999992965142502
BerkeleyDBC,divDistBased,0.1347,1.0,0.9999993044362118
BerkeleyDBC,divDistBased,0.1348,1.0,0.9999993122698644
BerkeleyDBC,divDistBased,0.1349,1.0,0.999999320016182
BerkeleyDBC,divDistBased,0.135,1.0,0.9999993276761284
BerkeleyDBC,divDistBased,0.1351,1.0,0.9999993352506572
BerkeleyDBC,divDistBased,0.1352,1.0,0.9999993427407112
BerkeleyDBC,divDistBased,0.1353,1.0,0.9999993501472224
BerkeleyDBC,divDistBased,0.1354,1.0,0.9999993574711132
BerkeleyDBC,divDistBased,0.1355,1.0,0.9999993647132964
BerkeleyDBC,divDistBased,0.1356,1.0,0.9999993718746736
BerkeleyDBC,divDistBased,0.1357,1.0,0.9999993789561378
BerkeleyDBC,divDistBased,0.1358,1.0,0.9999993859585712
BerkeleyDBC,divDistBased,0.1359,1.0,0.999999392882847
BerkeleyDBC,divDistBased,0.136,1.0,0.9999993997298288
BerkeleyDBC,divDistBased,0.1361,1.0,0.99999940650037
BerkeleyDBC,divDistBased,0.1362,1.0,0.9999994131953162
BerkeleyDBC,divDistBased,0.1363,1.0,0.999999419815502
BerkeleyDBC,divDistBased,0.1364,1.0,0.9999994263617544
BerkeleyDBC,divDistBased,0.1365,1.0,0.9999994328348902
BerkeleyDBC,divDistBased,0.1366,1.0,0.999999439235718
BerkeleyDBC,divDistBased,0.1367,1.0,0.9999994455650372
BerkeleyDBC,divDistBased,0.1368,1.0,0.9999994518236384
BerkeleyDBC,divDistBased,0.1369,1.0,0.9999994580123036
BerkeleyDBC,divDistBased,0.137,1.0,0.9999994641318066
BerkeleyDBC,divDistBased,0.1371,1.0,0.9999994701829124
BerkeleyDBC,divDistBased,0.1372,1.0,0.9999994761663776
BerkeleyDBC,divDistBased,0.1373,1.0,0.9999994820829508
BerkeleyDBC,divDistBased,0.1374,1.0,0.999999487933372
BerkeleyDBC,divDistBased,0.1375,1.0,0.999999493718373
BerkeleyDBC,divDistBased,0.1376,1.0,0.9999994994386784
BerkeleyDBC,divDistBased,0.1377,1.0,0.999999505095004
BerkeleyDBC,divDistBased,0.1378,1.0,0.9999995106880584
BerkeleyDBC,divDistBased,0.1379,1.0,0.999999516218542
BerkeleyDBC,divDistBased,0.138,1.0,0.9999995216871476
BerkeleyDBC,divDistBased,0.1381,1.0,0.9999995270945602
BerkeleyDBC,divDistBased,0.1382,1.0,0.999999532441458
BerkeleyDBC,divDistBased,0.1383,1.0,0.9999995377285112
BerkeleyDBC,divDistBased,0.1384,1.0,0.9999995429563826
BerkeleyDBC,divDistBased,0.1385,1.0,0.999999548125728
BerkeleyDBC,divDistBased,0.1386,1.0,0.9999995532371962
BerkeleyDBC,divDistBased,0.1387,1.0,0.9999995582914284
BerkeleyDBC,divDistBased,0.1388,1.0,0.9999995632890588
BerkeleyDBC,divDistBased,0.1389,1.0,0.9999995682307148
BerkeleyDBC,divDistBased,0.139,1.0,0.9999995731170171
BerkeleyDBC,divDistBased,0.1391,1.0,0.9999995779485796
BerkeleyDBC,divDistBased,0.1392,1.0,0.9999995827260092
BerkeleyDBC,divDistBased,0.1393,1.0,0.9999995874499058
BerkeleyDBC,divDistBased,0.1394,1.0,0.9999995921208636
BerkeleyDBC,divDistBased,0.1395,1.0,0.9999995967394696
BerkeleyDBC,divDistBased,0.1396,1.0,0.9999996013063046
BerkeleyDBC,divDistBased,0.1397,1.0,0.9999996058219432
BerkeleyDBC,divDistBased,0.1398,1.0,0.9999996102869532
BerkeleyDBC,divDistBased,0.1399,1.0,0.9999996147018966
BerkeleyDBC,divDistBased,0.14,1.0,0.999999619067329
BerkeleyDBC,divDistBased,0.1401,1.0,0.9999996233838
BerkeleyDBC,divDistBased,0.1402,1.0,0.9999996276518534
BerkeleyDBC,divDistBased,0.1403,1.0,0.9999996318720265
BerkeleyDBC,divDistBased,0.1404,1.0,0.9999996360448506
BerkeleyDBC,divDistBased,0.1405,1.0,0.9999996401708522
BerkeleyDBC,divDistBased,0.1406,1.0,0.999999644250551
BerkeleyDBC,divDistBased,0.1407,1.0,0.9999996482844614
BerkeleyDBC,divDistBased,0.1408,1.0,0.999999652273092
BerkeleyDBC,divDistBased,0.1409,1.0,0.999999656216946
BerkeleyDBC,divDistBased,0.141,1.0,0.9999996601165206
BerkeleyDBC,divDistBased,0.1411,1.0,0.9999996639723084
BerkeleyDBC,divDistBased,0.1412,1.0,0.9999996677847957
BerkeleyDBC,divDistBased,0.1413,1.0,0.9999996715544636
BerkeleyDBC,divDistBased,0.1414,1.0,0.9999996752817888
BerkeleyDBC,divDistBased,0.1415,1.0,0.9999996789672414
BerkeleyDBC,divDistBased,0.1416,1.0,0.9999996826112872
BerkeleyDBC,divDistBased,0.1417,1.0,0.999999686214387
BerkeleyDBC,divDistBased,0.1418,1.0,0.9999996897769958
BerkeleyDBC,divDistBased,0.1419,1.0,0.999999693299564
BerkeleyDBC,divDistBased,0.142,1.0,0.9999996967825374
BerkeleyDBC,divDistBased,0.1421,1.0,0.999999700226356
BerkeleyDBC,divDistBased,0.1422,1.0,0.999999703631456
BerkeleyDBC,divDistBased,0.1423,1.0,0.999999706998268
BerkeleyDBC,divDistBased,0.1424,1.0,0.999999710327218
BerkeleyDBC,divDistBased,0.1425,1.0,0.9999997136187276
BerkeleyDBC,divDistBased,0.1426,1.0,0.999999716873214
BerkeleyDBC,divDistBased,0.1427,1.0,0.9999997200910886
BerkeleyDBC,divDistBased,0.1428,1.0,0.9999997232727597
BerkeleyDBC,divDistBased,0.1429,1.0,0.99999972641863
BerkeleyDBC,divDistBased,0.143,1.0,0.9999997295290984
BerkeleyDBC,divDistBased,0.1431,1.0,0.9999997326045597
BerkeleyDBC,divDistBased,0.1432,1.0,0.9999997356454032
BerkeleyDBC,divDistBased,0.1433,1.0,0.9999997386520147
BerkeleyDBC,divDistBased,0.1434,1.0,0.999999741624776
BerkeleyDBC,divDistBased,0.1435,1.0,0.9999997445640644
BerkeleyDBC,divDistBased,0.1436,1.0,0.9999997474702522
BerkeleyDBC,divDistBased,0.1437,1.0,0.999999750343709
BerkeleyDBC,divDistBased,0.1438,1.0,0.9999997531847996
BerkeleyDBC,divDistBased,0.1439,1.0,0.9999997559938846
BerkeleyDBC,divDistBased,0.144,1.0,0.9999997587713212
BerkeleyDBC,divDistBased,0.1441,1.0,0.999999761517462
BerkeleyDBC,divDistBased,0.1442,1.0,0.9999997642326564
BerkeleyDBC,divDistBased,0.1443,1.0,0.9999997669172492
BerkeleyDBC,divDistBased,0.1444,1.0,0.999999769571582
BerkeleyDBC,divDistBased,0.1445,1.0,0.9999997721959925
BerkeleyDBC,divDistBased,0.1446,1.0,0.9999997747908144
BerkeleyDBC,divDistBased,0.1447,1.0,0.9999997773563778
BerkeleyDBC,divDistBased,0.1448,1.0,0.9999997798930096
BerkeleyDBC,divDistBased,0.1449,1.0,0.9999997824010324
BerkeleyDBC,divDistBased,0.145,1.0,0.9999997848807656
BerkeleyDBC,divDistBased,0.1451,1.0,0.9999997873325254
BerkeleyDBC,divDistBased,0.1452,1.0,0.9999997897566236
BerkeleyDBC,divDistBased,0.1453,1.0,0.9999997921533696
BerkeleyDBC,divDistBased,0.1454,1.0,0.9999997945230686
BerkeleyDBC,divDistBased,0.1455,1.0,0.9999997968660228
BerkeleyDBC,divDistBased,0.1456,1.0,0.999999799182531
BerkeleyDBC,divDistBased,0.1457,1.0,0.9999998014728886
BerkeleyDBC,divDistBased,0.1458,1.0,0.9999998037373878
BerkeleyDBC,divDistBased,0.1459,1.0,0.9999998059763175
BerkeleyDBC,divDistBased,0.146,1.0,0.9999998081899636
BerkeleyDBC,divDistBased,0.1461,1.0,0.9999998103786089
BerkeleyDBC,divDistBased,0.1462,1.0,0.9999998125425325
BerkeleyDBC,divDistBased,0.1463,1.0,0.9999998146820108
BerkeleyDBC,divDistBased,0.1464,1.0,0.9999998167973172
BerkeleyDBC,divDistBased,0.1465,1.0,0.9999998188887224
BerkeleyDBC,divDistBased,0.1466,1.0,0.9999998209564932
BerkeleyDBC,divDistBased,0.1467,1.0,0.9999998230008944
BerkeleyDBC,divDistBased,0.1468,1.0,0.999999825022187
BerkeleyDBC,divDistBased,0.1469,1.0,0.9999998270206296
BerkeleyDBC,divDistBased,0.147,1.0,0.9999998289964784
BerkeleyDBC,divDistBased,0.1471,1.0,0.9999998309499856
BerkeleyDBC,divDistBased,0.1472,1.0,0.9999998328814016
BerkeleyDBC,divDistBased,0.1473,1.0,0.9999998347909734
BerkeleyDBC,divDistBased,0.1474,1.0,0.9999998366789458
BerkeleyDBC,divDistBased,0.1475,1.0,0.9999998385455604
BerkeleyDBC,divDistBased,0.1476,1.0,0.9999998403910568
BerkeleyDBC,divDistBased,0.1477,1.0,0.999999842215671
BerkeleyDBC,divDistBased,0.1478,1.0,0.999999844019637
BerkeleyDBC,divDistBased,0.1479,1.0,0.999999845803186
BerkeleyDBC,divDistBased,0.148,1.0,0.9999998475665473
BerkeleyDBC,divDistBased,0.1481,1.0,0.9999998493099462
BerkeleyDBC,divDistBased,0.1482,1.0,0.9999998510336068
BerkeleyDBC,divDistBased,0.1483,1.0,0.9999998527377506
BerkeleyDBC,divDistBased,0.1484,1.0,0.999999854422596
BerkeleyDBC,divDistBased,0.1485,1.0,0.9999998560883592
BerkeleyDBC,divDistBased,0.1486,1.0,0.999999857735254
BerkeleyDBC,divDistBased,0.1487,1.0,0.9999998593634926
BerkeleyDBC,divDistBased,0.1488,1.0,0.9999998609732836
BerkeleyDBC,divDistBased,0.1489,1.0,0.9999998625648344
BerkeleyDBC,divDistBased,0.149,1.0,0.9999998641383488
BerkeleyDBC,divDistBased,0.1491,1.0,0.99999986569403
BerkeleyDBC,divDistBased,0.1492,1.0,0.9999998672320772
BerkeleyDBC,divDistBased,0.1493,1.0,0.9999998687526888
BerkeleyDBC,divDistBased,0.1494,1.0,0.9999998702560604
BerkeleyDBC,divDistBased,0.1495,1.0,0.9999998717423852
BerkeleyDBC,divDistBased,0.1496,1.0,0.9999998732118548
BerkeleyDBC,divDistBased,0.1497,1.0,0.9999998746646582
BerkeleyDBC,divDistBased,0.1498,1.0,0.9999998761009828
BerkeleyDBC,divDistBased,0.1499,1.0,0.999999877521013
BerkeleyDBC,divDistBased,0.15,1.0,0.9999998789249324
BerkeleyDBC,divDistBased,0.1501,1.0,0.9999998803129216
BerkeleyDBC,divDistBased,0.1502,1.0,0.9999998816851596
BerkeleyDBC,divDistBased,0.1503,1.0,0.9999998830418234
BerkeleyDBC,divDistBased,0.1504,1.0,0.9999998843830878
BerkeleyDBC,divDistBased,0.1505,1.0,0.999999885709126
BerkeleyDBC,divDistBased,0.1506,1.0,0.9999998870201088
BerkeleyDBC,divDistBased,0.1507,1.0,0.9999998883162056
BerkeleyDBC,divDistBased,0.1508,1.0,0.9999998895975838
BerkeleyDBC,divDistBased,0.1509,1.0,0.9999998908644084
BerkeleyDBC,divDistBased,0.151,1.0,0.9999998921168436
BerkeleyDBC,divDistBased,0.1511,1.0,0.999999893355051
BerkeleyDBC,divDistBased,0.1512,1.0,0.9999998945791904
BerkeleyDBC,divDistBased,0.1513,1.0,0.99999989578942
BerkeleyDBC,divDistBased,0.1514,1.0,0.9999998969858964
BerkeleyDBC,divDistBased,0.1515,1.0,0.999999898168774
BerkeleyDBC,divDistBased,0.1516,1.0,0.9999998993382064
BerkeleyDBC,divDistBased,0.1517,1.0,0.9999999004943444
BerkeleyDBC,divDistBased,0.1518,1.0,0.9999999016373374
BerkeleyDBC,divDistBased,0.1519,1.0,0.999999902767334
BerkeleyDBC,divDistBased,0.152,1.0,0.9999999038844796
BerkeleyDBC,divDistBased,0.1521,1.0,0.9999999049889198
BerkeleyDBC,divDistBased,0.1522,1.0,0.9999999060807968
BerkeleyDBC,divDistBased,0.1523,1.0,0.9999999071602528
BerkeleyDBC,divDistBased,0.1524,1.0,0.999999908227427
BerkeleyDBC,divDistBased,0.1525,1.0,0.9999999092824582
BerkeleyDBC,divDistBased,0.1526,1.0,0.9999999103254829
BerkeleyDBC,divDistBased,0.1527,1.0,0.9999999113566362
BerkeleyDBC,divDistBased,0.1528,1.0,0.9999999123760522
BerkeleyDBC,divDistBased,0.1529,1.0,0.999999913383863
BerkeleyDBC,divDistBased,0.153,1.0,0.9999999143801992
BerkeleyDBC,divDistBased,0.1531,1.0,0.9999999153651904
BerkeleyDBC,divDistBased,0.1532,1.0,0.9999999163389643
BerkeleyDBC,divDistBased,0.1533,1.0,0.9999999173016476
BerkeleyDBC,divDistBased,0.1534,1.0,0.9999999182533648
BerkeleyDBC,divDistBased,0.1535,1.0,0.99999991919424
BerkeleyDBC,divDistBased,0.1536,1.0,0.9999999201243952
BerkeleyDBC,divDistBased,0.1537,1.0,0.9999999210439514
BerkeleyDBC,divDistBased,0.1538,1.0,0.999999921953028
BerkeleyDBC,divDistBased,0.1539,1.0,0.9999999228517436
BerkeleyDBC,divDistBased,0.154,1.0,0.9999999237402148
BerkeleyDBC,divDistBased,0.1541,1.0,0.9999999246185572
BerkeleyDBC,divDistBased,0.1542,1.0,0.999999925486885
BerkeleyDBC,divDistBased,0.1543,1.0,0.9999999263453112
BerkeleyDBC,divDistBased,0.1544,1.0,0.999999927193948
BerkeleyDBC,divDistBased,0.1545,1.0,0.9999999280329056
BerkeleyDBC,divDistBased,0.1546,1.0,0.999999928862293
BerkeleyDBC,divDistBased,0.1547,1.0,0.9999999296822186
BerkeleyDBC,divDistBased,0.1548,1.0,0.9999999304927892
BerkeleyDBC,divDistBased,0.1549,1.0,0.9999999312941104
BerkeleyDBC,divDistBased,0.155,1.0,0.9999999320862868
BerkeleyDBC,divDistBased,0.1551,1.0,0.9999999328694212
BerkeleyDBC,divDistBased,0.1552,1.0,0.9999999336436164
BerkeleyDBC,divDistBased,0.1553,1.0,0.9999999344089732
BerkeleyDBC,divDistBased,0.1554,1.0,0.9999999351655912
BerkeleyDBC,divDistBased,0.1555,1.0,0.9999999359135696
BerkeleyDBC,divDistBased,0.1556,1.0,0.9999999366530056
BerkeleyDBC,divDistBased,0.1557,1.0,0.999999937383996
BerkeleyDBC,divDistBased,0.1558,1.0,0.9999999381066362
BerkeleyDBC,divDistBased,0.1559,1.0,0.9999999388210208
BerkeleyDBC,divDistBased,0.156,1.0,0.999999939527243
BerkeleyDBC,divDistBased,0.1561,1.0,0.9999999402253952
BerkeleyDBC,divDistBased,0.1562,1.0,0.9999999409155684
BerkeleyDBC,divDistBased,0.1563,1.0,0.9999999415978532
BerkeleyDBC,divDistBased,0.1564,1.0,0.9999999422723386
BerkeleyDBC,divDistBased,0.1565,1.0,0.999999942939113
BerkeleyDBC,divDistBased,0.1566,1.0,0.9999999435982636
BerkeleyDBC,divDistBased,0.1567,1.0,0.9999999442498768
BerkeleyDBC,divDistBased,0.1568,1.0,0.9999999448940377
BerkeleyDBC,divDistBased,0.1569,1.0,0.9999999455308308
BerkeleyDBC,divDistBased,0.157,1.0,0.9999999461603394
BerkeleyDBC,divDistBased,0.1571,1.0,0.999999946782646
BerkeleyDBC,divDistBased,0.1572,1.0,0.9999999473978324
BerkeleyDBC,divDistBased,0.1573,1.0,0.9999999480059792
BerkeleyDBC,divDistBased,0.1574,1.0,0.9999999486071656
BerkeleyDBC,divDistBased,0.1575,1.0,0.9999999492014712
BerkeleyDBC,divDistBased,0.1576,1.0,0.9999999497889732
BerkeleyDBC,divDistBased,0.1577,1.0,0.9999999503697494
BerkeleyDBC,divDistBased,0.1578,1.0,0.9999999509438756
BerkeleyDBC,divDistBased,0.1579,1.0,0.9999999515114272
BerkeleyDBC,divDistBased,0.158,1.0,0.9999999520724788
BerkeleyDBC,divDistBased,0.1581,1.0,0.9999999526271042
BerkeleyDBC,divDistBased,0.1582,1.0,0.999999953175376
BerkeleyDBC,divDistBased,0.1583,1.0,0.9999999537173664
BerkeleyDBC,divDistBased,0.1584,1.0,0.9999999542531466
BerkeleyDBC,divDistBased,0.1585,1.0,0.999999954782787
BerkeleyDBC,divDistBased,0.1586,1.0,0.9999999553063572
BerkeleyDBC,divDistBased,0.1587,1.0,0.9999999558239264
BerkeleyDBC,divDistBased,0.1588,1.0,0.9999999563355622
BerkeleyDBC,divDistBased,0.1589,1.0,0.999999956841332
BerkeleyDBC,divDistBased,0.159,1.0,0.9999999573413028
BerkeleyDBC,divDistBased,0.1591,1.0,0.99999995783554
BerkeleyDBC,divDistBased,0.1592,1.0,0.9999999583241088
BerkeleyDBC,divDistBased,0.1593,1.0,0.9999999588070736
BerkeleyDBC,divDistBased,0.1594,1.0,0.9999999592844978
BerkeleyDBC,divDistBased,0.1595,1.0,0.9999999597564446
BerkeleyDBC,divDistBased,0.1596,1.0,0.999999960222976
BerkeleyDBC,divDistBased,0.1597,1.0,0.999999960684154
BerkeleyDBC,divDistBased,0.1598,1.0,0.9999999611400384
BerkeleyDBC,divDistBased,0.1599,1.0,0.9999999615906904
BerkeleyDBC,divDistBased,0.16,1.0,0.9999999620361688
BerkeleyDBC,divDistBased,0.1601,1.0,0.9999999624765326
BerkeleyDBC,divDistBased,0.1602,1.0,0.99999996291184
BerkeleyDBC,divDistBased,0.1603,1.0,0.999999963342148
BerkeleyDBC,divDistBased,0.1604,1.0,0.999999963767514
BerkeleyDBC,divDistBased,0.1605,1.0,0.9999999641879942
BerkeleyDBC,divDistBased,0.1606,1.0,0.9999999646036436
BerkeleyDBC,divDistBased,0.1607,1.0,0.9999999650145176
BerkeleyDBC,divDistBased,0.1608,1.0,0.9999999654206704
BerkeleyDBC,divDistBased,0.1609,1.0,0.9999999658221556
BerkeleyDBC,divDistBased,0.161,1.0,0.9999999662190264
BerkeleyDBC,divDistBased,0.1611,1.0,0.9999999666113352
BerkeleyDBC,divDistBased,0.1612,1.0,0.999999966999134
BerkeleyDBC,divDistBased,0.1613,1.0,0.999999967382474
BerkeleyDBC,divDistBased,0.1614,1.0,0.9999999677614062
BerkeleyDBC,divDistBased,0.1615,1.0,0.9999999681359804
BerkeleyDBC,divDistBased,0.1616,1.0,0.9999999685062464
BerkeleyDBC,divDistBased,0.1617,1.0,0.9999999688722532
BerkeleyDBC,divDistBased,0.1618,1.0,0.9999999692340495
BerkeleyDBC,divDistBased,0.1619,1.0,0.999999969591683
BerkeleyDBC,divDistBased,0.162,1.0,0.9999999699452012
BerkeleyDBC,divDistBased,0.1621,1.0,0.9999999702946508
BerkeleyDBC,divDistBased,0.1622,1.0,0.9999999706400784
BerkeleyDBC,divDistBased,0.1623,1.0,0.9999999709815298
BerkeleyDBC,divDistBased,0.1624,1.0,0.9999999713190502
BerkeleyDBC,divDistBased,0.1625,1.0,0.9999999716526844
BerkeleyDBC,divDistBased,0.1626,1.0,0.9999999719824768
BerkeleyDBC,divDistBased,0.1627,1.0,0.9999999723084708
BerkeleyDBC,divDistBased,0.1628,1.0,0.9999999726307104
BerkeleyDBC,divDistBased,0.1629,1.0,0.9999999729492376
BerkeleyDBC,divDistBased,0.163,1.0,0.9999999732640954
BerkeleyDBC,divDistBased,0.1631,1.0,0.9999999735753252
BerkeleyDBC,divDistBased,0.1632,1.0,0.9999999738829688
BerkeleyDBC,divDistBased,0.1633,1.0,0.9999999741870668
BerkeleyDBC,divDistBased,0.1634,1.0,0.9999999744876594
BerkeleyDBC,divDistBased,0.1635,1.0,0.9999999747847872
BerkeleyDBC,divDistBased,0.1636,1.0,0.9999999750784891
BerkeleyDBC,divDistBased,0.1637,1.0,0.9999999753688048
BerkeleyDBC,divDistBased,0.1638,1.0,0.9999999756557728
BerkeleyDBC,divDistBased,0.1639,1.0,0.9999999759394308
BerkeleyDBC,divDistBased,0.164,1.0,0.9999999762198172
BerkeleyDBC,divDistBased,0.1641,1.0,0.999999976496969
BerkeleyDBC,divDistBased,0.1642,1.0,0.9999999767709232
BerkeleyDBC,divDistBased,0.1643,1.0,0.9999999770417166
BerkeleyDBC,divDistBased,0.1644,1.0,0.999999977309385
BerkeleyDBC,divDistBased,0.1645,1.0,0.999999977573964
BerkeleyDBC,divDistBased,0.1646,1.0,0.9999999778354892
BerkeleyDBC,divDistBased,0.1647,1.0,0.9999999780939952
BerkeleyDBC,divDistBased,0.1648,1.0,0.9999999783495168
BerkeleyDBC,divDistBased,0.1649,1.0,0.9999999786020878
BerkeleyDBC,divDistBased,0.165,1.0,0.999999978851742
BerkeleyDBC,divDistBased,0.1651,1.0,0.999999979098513
BerkeleyDBC,divDistBased,0.1652,1.0,0.9999999793424336
BerkeleyDBC,divDistBased,0.1653,1.0,0.999999979583536
